Country Name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Aruba,,,,,,,,,,,
Africa Eastern and Southern,48.86205833,48.60696669,48.24439321,49.55117156,50.8885624,49.88287297,49.03532859,48.30386239,47.57241299,46.89518023,49.30429209
Afghanistan,,,,,,,,,,,
Africa Western and Central,22.57797875,22.67614909,21.33475188,20.67407703,21.40878212,19.98877361,21.9468786,22.61050613,23.05394242,23.08163489,23.47127803
Angola,31.56163719,27.08377147,31.67467436,34.74247582,37.96075957,41.79933124,42.99251503,43.8497839,48.01005977,46.50855392,48.30559301
Albania,65.57827326,66.48668055,64.4559899,65.12239247,63.84717579,63.4217264,63.23900375,61.50276527,57.75408172,56.39533881,61.42180139
Andorra,,,,,,,,,,,
Arab World,95.19132121,95.17014527,95.44927661,96.12584384,96.46673111,96.21598654,95.89111881,94.96438725,95.01932949,96.22709585,95.47834279
United Arab Emirates,99.94023556,99.93717685,99.92993397,99.92517547,99.92683097,,,91.67558547,90.10453743,93.6148829,86.12834902
Argentina,89.32496763,89.05328415,88.65322796,89.22537849,90.65178935,89.61199315,89.50324321,88.85381112,89.02490707,88.96606441,87.72240748
Armenia,66.90142761,68.09841787,67.49580824,70.552564,73.28613291,68.2054583,67.40110849,71.54992989,77.33294329,75.49284382,74.56186571
American Samoa,,,,,,,,,,,
Antigua and Barbuda,0,0,0,0,,,,,,,
Australia,94.06821267,94.21585218,94.28316545,94.29310395,94.35148823,95.51005853,94.42474222,94.42165586,94.37700612,93.70804882,93.38683566
Austria,77.69929366,77.03042943,74.69833424,72.62977854,71.5548631,69.83650772,70.26705703,69.1541834,67.30250679,66.25380351,64.81315647
Azerbaijan,97.13499898,97.11654376,97.60562064,97.76469853,98.30247707,97.91653071,96.93249161,97.86257155,98.47670157,98.21123272,98.36599003
Burundi,,,,,,,,,,,
Belgium,75.01945859,74.76394898,73.94251149,72.66654993,73.39363209,72.64002312,72.79361704,70.25449593,71.11571411,70.8203058,72.65250484
Benin,32.8223794,31.04976023,36.32541119,39.66925034,39.07586139,39.80167892,41.55418574,39.43086778,36.17277074,36.47506881,36.72458133
Burkina Faso,,,,,,,,,,,
Bangladesh,62.48464734,63.34035291,65.33087795,66.41712545,67.58003802,69.00602698,70.96940448,71.64883909,72.68378039,72.86167193,73.76893795
Bulgaria,73.97692939,72.96125478,72.47924391,77.72065833,76.14213638,73.02381788,73.16454291,75.0439513,72.18710039,70.20847929,71.04592252
Bahrain,,,,97.83177195,,99.78244843,,98.78594551,,,99.36584717
"Bahamas, The",0,0,0,0,,,,,,,
Bosnia and Herzegovina,89.0009852,88.50970947,90.49292978,91.07144944,92.31931424,92.60429081,91.65263533,93.99664295,91.94780332,92.50400217,77.52204497
Belarus,93.5856553,92.67264293,92.58393391,92.34180176,93.18677185,91.77907181,91.99553597,91.3924706,91.04727046,90.67204031,92.44037502
Belize,0,0,0,0,,,,,,,
Bermuda,,,,,,,,,,,
Bolivia,81.62470717,83.27413782,85.95852752,82.04786586,82.60450095,80.95941748,82.32042868,82.99562133,83.52557303,84.18089928,84.15328999
Brazil,54.6982243,54.25232116,53.42289188,52.66064026,52.56946061,51.31850799,53.48790284,54.56870942,56.54889227,58.01808225,59.10753264
Barbados,0,0,0,0,,,,,,,
Brunei Darussalam,100,100,100,100,,99.99993427,,99.99563633,99.9955353,99.99437899,99.99518847
Bhutan,0,0,0,0,,,,,,,
Botswana,65.6905938,66.83188661,66.82997336,66.00371814,66.6560959,63.05156961,64.83608167,62.26252518,65.78999287,68.82603295,74.68798407
Central African Republic,,,,,,,,,,,
Canada,75.19713565,75.74513789,74.56307191,74.73558379,75.07600268,75.06600051,75.38539269,74.69174698,74.43947915,73.17351572,73.19287432
Central Europe and the Baltics,83.26790699,83.18497664,83.39174072,83.06888313,81.70598525,79.88391258,80.25491985,80.09576321,78.56672776,77.70767866,76.24536377
Switzerland,53.96556489,55.46078234,53.83805101,51.49093203,52.51119511,53.23807768,51.55355017,50.38877908,50.91662817,52.10555859,48.74185988
Channel Islands,,,,,,,,,,,
Chile,75.18353618,74.24470723,74.00914851,76.0264465,75.18426695,73.47402668,77.60667223,76.67911718,70.03944215,68.64980209,73.25054383
China,84.79645465,85.872736,86.82834222,87.40785733,87.22405182,87.63569469,88.25519867,88.89836293,88.41916221,88.23749257,87.67043077
Cote d'Ivoire,24.9305733,25.39125672,21.44916428,24.25328525,24.61665796,22.71780363,23.23150743,20.86776164,24.68015408,26.6581215,26.49233002
Cameroon,16.68841249,15.33399116,17.04219421,28.88515826,27.62178047,30.89290482,31.16396337,29.73959214,35.27203752,35.7817563,38.31785719
"Congo, Dem. Rep.",2.112644231,2.546349612,2.678500494,2.873759641,3.067486181,2.742569362,3.078211005,3.691647321,2.87171647,4.17663824,5.355814142
"Congo, Rep.",32.29916434,33.30971621,28.97443254,35.15468123,35.49801146,40.25490475,42.0429919,36.59055252,41.47229036,41.60714156,40.48060338
Colombia,74.9256406,75.92287113,75.27958214,74.41022167,74.9778164,77.30712698,76.95310387,75.71843548,75.54988015,76.76212718,76.68569263
Comoros,0,0,0,0,,,,,,,
Cabo Verde,0,0,0,0,,,,,,,
Costa Rica,47.9928658,46.89102785,47.72020792,49.06389155,48.9982241,48.07062372,47.51590421,48.26480979,47.88482987,49.37779479,49.88027273
Caribbean small states,86.56211106,87.54199013,88.48887803,88.89179662,97.01075123,96.79487151,97.33297609,97.17518204,96.93591366,96.94117852,96.90434258
Cuba,75.43884757,81.0269063,84.23232078,84.97962141,86.92784489,87.26589083,89.88459214,87.59646004,87.46447104,87.50883462,85.59641456
Curacao,,,,,,,,,,,
Cayman Islands,,,,,,,,,,,
Cyprus,97.50079665,97.43157066,97.50689329,96.71664611,96.1058446,95.78148443,95.39065382,94.89409483,94.16552487,92.99080984,92.90621503
Czechia,83.69024338,83.67512072,82.97817308,83.06227734,81.42330557,79.65769772,80.55980081,79.28733913,77.20089283,77.18176944,75.27852225
Germany,82.56602162,81.85567627,81.27188318,81.27195016,80.80225178,79.96746885,79.56035026,80.37020876,80.62522298,81.08826801,79.71052694
Djibouti,0,0,0,0,,,,,,,
Dominica,0,0,0,0,,,,,,,
Denmark,85.47478824,82.18730305,86.63662222,82.03661355,80.13136834,79.57580426,78.27422571,74.82227821,70.86237066,70.25938711,67.70455812
Dominican Republic,86.62648881,86.42435374,85.40245101,86.89827457,87.11289573,84.87242119,85.40274143,86.48453225,84.82242766,86.76671153,86.56359598
Algeria,99.73793913,99.61031383,99.74001863,99.75208391,99.82113635,99.81061946,99.84783479,99.88747563,99.85891737,99.910365,99.97791672
East Asia & Pacific (excluding high income),81.79183147,82.99371948,83.91060117,84.54844309,84.39751332,84.68017523,85.5202536,86.12799823,85.69478095,85.68097946,85.49959455
Early-demographic dividend,76.82659727,77.17107389,77.66972724,78.22968464,78.82466983,79.21596225,79.28369723,78.87501665,79.37942532,79.00253667,79.50189014
East Asia & Pacific,82.81005273,83.25583853,83.9015836,84.74013956,84.54008587,84.54991929,85.1620154,86.59731781,86.74263228,86.72373005,86.396153
Europe & Central Asia (excluding high income),89.65046016,89.58141616,89.61306168,89.7620315,90.03081737,89.24507145,89.40607876,89.88207809,89.74865726,88.70333856,89.87366522
Europe & Central Asia,81.9615428,81.77460714,81.71437698,81.61764451,81.35234459,80.2614845,80.14902806,80.21061628,79.76864035,78.80862161,78.37981506
Ecuador,83.95550578,84.88932983,84.94441186,85.5949458,83.14892818,87.01507558,87.84865451,86.24184617,86.06629324,86.77054519,86.88466036
"Egypt, Arab Rep.",96.81736276,96.23115195,96.28099188,96.04047938,96.16210914,96.40166314,97.21176113,96.7923892,96.81680023,98.46009119,97.92892979
Euro area,76.32204327,76.11145753,75.5805138,75.21275897,74.39048733,73.47282059,72.78119997,72.33455766,71.69580202,70.84715102,69.41660494
Eritrea,35.21806958,34.40924565,25.86075752,26.08490665,19.10593817,22.20619754,21.5776664,21.88379983,22.53636526,22.60559937,23.1334477
Spain,81.83202563,83.4668124,82.50958877,83.18621648,81.80831582,79.71021292,76.00086331,76.50008869,75.0081484,72.55135063,71.53112185
Estonia,29.24585849,30.28470368,31.41138672,28.59866481,28.07201921,23.28809432,20.57485777,18.87797812,19.55974938,17.19862975,14.49029111
Ethiopia,4.474102441,4.093588189,4.247062388,4.648887741,4.905288427,4.856801682,4.579117972,4.573411803,5.007566884,5.78827082,6.56980663
European Union,76.67393906,76.40953637,76.12642815,75.72293358,74.83150619,73.80373833,73.18514518,72.82949596,71.86365253,71.03358642,69.67524016
Fragile and conflict affected situations,48.31648131,48.17013189,48.10317213,46.68138047,48.20306188,47.95983005,49.24893558,44.87493835,46.21070416,47.56506363,39.95254924
Finland,53.33484352,49.1854771,51.70609552,49.82068829,47.71862236,48.47891187,48.80002881,46.98862802,43.03336372,42.62672305,42.18252679
Fiji,0,0,0,0,,,,,,,
France,52.41503854,52.29710794,51.89245198,51.68550601,50.8434655,50.85168259,49.83637832,48.67698651,49.01202707,48.54358131,46.22592306
Faroe Islands,,,,,,,,,,,
"Micronesia, Fed. Sts.",,,,,,,,,,,
Gabon,20.96227187,20.376564,18.70251161,18.20739896,17.11377036,16.4621275,18.90264227,26.22884402,30.69468887,22.05960039,22.78651631
United Kingdom,88.61973186,88.15744775,88.6059099,89.61975501,90.17869547,87.36773537,88.16810568,85.56318573,85.13981223,83.5597408,82.7165785
Georgia,53.77327276,64.41339158,70.40866076,70.69078883,66.78923596,66.99368733,64.70334463,72.76506637,74.46282328,68.93449555,72.20953534
Ghana,36.9201097,37.602505,43.03432272,45.75724713,42.95207948,46.00239359,49.67778841,49.82103972,52.6160022,52.49759344,52.54306013
Gibraltar,100,,100,100,100,100,,100,,98.96050914,99.51281724
Guinea,,,,,,,,,,,
"Gambia, The",0,0,0,0,,,,,,,
Guinea-Bissau,0,0,0,0,,,,,,,
Equatorial Guinea,0,0,0,0,,,,,,,
Greece,93.7794444,93.41073803,92.88599171,93.02602135,92.78015423,92.37083311,90.38560276,90.85296404,90.14823363,88.00125276,86.04931718
Grenada,0,0,0,0,,,,,,,
Greenland,,,,,,,,,,,
Guatemala,42.97532709,44.16831872,43.1870956,43.40464972,40.36716288,39.04930283,32.66035575,30.92107225,30.87615772,32.65370676,37.37859696
Guam,,,,,,,,,,,
Guyana,0,0,0,0,,,,,,,
High income,83.02436662,82.71954214,82.49553565,82.85907777,82.37333306,81.49274898,81.18542782,81.74849146,81.68459575,81.4599717,81.10787364
"Hong Kong SAR, China",94.98405042,95.10334385,95.34356585,95.34312627,94.72453161,94.92692513,93.97148468,94.31188883,93.28220408,93.63823815,93.17288162
Honduras,56.48111791,54.86179356,50.47652387,54.82596042,54.27791449,50.80048492,51.16665966,52.14850779,51.48488363,51.35134251,52.47931253
Heavily indebted poor countries (HIPC),17.04783908,17.31736386,18.3374391,19.02340517,19.14419789,19.19003398,19.67985049,19.83541338,20.68542916,21.04939111,22.33194466
Croatia,78.03952996,77.03280172,77.64003638,79.65827107,78.05160612,76.12965427,74.29497196,74.63709828,72.23776212,71.30324629,70.70366234
Haiti,27.713821,19.49572623,19.38001494,20.99531346,20.72857308,19.2931334,17.77460884,17.96016537,18.04955731,18.69779908,22.01589404
Hungary,81.82083907,80.36822766,80.06276464,78.97654983,77.82372613,74.1696087,74.2719228,73.29380076,71.78642365,69.54963749,68.1924014
